period,practice_code,lsoa,population
01/04/2021,All,E01027884,1171
01/04/2021,All,E01027885,1119
01/04/2021,All,E01027886,1422
01/04/2021,All,E01027887,1548
01/04/2021,All,E01027888,1892
01/04/2021,All,E01027890,727
01/04/2021,All,E01027891,559
01/04/2021,All,E01027892,243
01/04/2021,All,E01027893,1995
01/04/2021,All,E01027894,2604
01/04/2021,All,E01027895,1540
01/04/2021,All,E01027896,1853
01/04/2021,All,E01027897,2239
01/04/2021,All,E01027898,2838
01/04/2021,All,E01027899,1051
01/04/2021,All,E01027900,1932
01/04/2021,All,E01027901,1763
01/04/2021,All,E01027902,1467
01/04/2021,All,E01027903,1465
01/04/2021,All,E01027904,2415
01/04/2021,All,E01027905,2598
01/04/2021,All,E01027906,1697
01/04/2021,All,E01027907,1567
01/04/2021,All,E01027908,1765
01/04/2021,All,E01027909,2304
01/04/2021,All,E01027910,4348
01/04/2021,All,E01027911,1481
01/04/2021,All,E01027912,859
01/04/2021,All,E01027913,1220
01/04/2021,All,E01027914,1578
01/04/2021,All,E01027915,1860
01/04/2021,All,E01027916,1669
01/04/2021,All,E01027917,3261
01/04/2021,All,E01027918,1292
01/04/2021,All,E01027919,962
01/04/2021,All,E01027920,979
01/04/2021,All,E01027921,1525
01/04/2021,All,E01027922,1276
01/04/2021,All,E01027923,28
01/04/2021,All,E01033067,1691
01/04/2021,All,E01033068,1265
01/04/2021,All,E01033069,1156
01/04/2021,All,E01033070,3358
01/04/2021,B81036,E01012922,23
01/04/2021,B81036,E01012981,34
01/04/2021,B81036,E01013023,26
01/04/2021,B81036,E01013052,2636
01/04/2021,B81036,E01013053,1740
01/04/2021,B81036,E01013054,2277
01/04/2021,B81036,E01013055,1710
01/04/2021,B81036,E01013056,1588
01/04/2021,B81036,E01013057,540
01/04/2021,B81036,E01013058,1313
01/04/2021,B81036,E01013059,831
01/04/2021,B81036,E01013060,53
01/04/2021,B81036,E01013061,29
01/04/2021,B81036,E01013119,1172
01/04/2021,B81036,E01013120,157
01/04/2021,B81036,E01013121,53
01/04/2021,B81036,E01013122,934
01/04/2021,B81036,E01013123,55
01/04/2021,B81036,E01013124,65
01/04/2021,B81036,E01013125,169
01/04/2021,B81036,E01013126,1092
01/04/2021,B81036,E01013127,854
01/04/2021,B81036,E01027803,30
01/04/2021,B82002,E01027594,1681
01/04/2021,B82002,E01027595,1459
01/04/2021,B82002,E01027596,1368
01/04/2021,B82002,E01027600,619
01/04/2021,B82002,E01027601,420
01/04/2021,B82002,E01027619,268
01/04/2021,B82002,E01027622,406
01/04/2021,B82002,E01027634,535
01/04/2021,B82002,E01027635,30
01/04/2021,B82002,E01027636,494
01/04/2021,B82005,E01013335,477
01/04/2021,B82005,E01013336,332
01/04/2021,B82005,E01013337,342
01/04/2021,B82005,E01013338,1026
01/04/2021,B82005,E01013339,462
01/04/2021,B82005,E01013340,90
01/04/2021,B82005,E01013341,125
01/04/2021,B82005,E01013342,77
01/04/2021,B82005,E01013343,226
01/04/2021,B82005,E01013344,139
01/04/2021,B82005,E01013345,288
01/04/2021,B82005,E01013346,357
01/04/2021,B82005,E01013347,521
01/04/2021,B82005,E01013348,433
01/04/2021,B82005,E01013349,744
01/04/2021,B82005,E01013350,645
01/04/2021,B82005,E01013351,93
01/04/2021,B82005,E01013352,85
01/04/2021,B82005,E01013353,460
01/04/2021,B82005,E01013354,280
01/04/2021,B82005,E01013355,259
01/04/2021,B82005,E01013356,298
01/04/2021,B82005,E01013357,554
01/04/2021,B82005,E01013358,304
01/04/2021,B82005,E01013359,553
01/04/2021,B82005,E01013360,1314
01/04/2021,B82005,E01013361,504
01/04/2021,B82005,E01013362,925
01/04/2021,B82005,E01013363,711
01/04/2021,B82005,E01013364,516
01/04/2021,B82005,E01013365,2106
01/04/2021,B82005,E01013366,236
01/04/2021,B82005,E01013368,394
01/04/2021,B82005,E01013369,293
01/04/2021,B82005,E01013370,42
01/04/2021,B82005,E01013371,50
01/04/2021,B82005,E01013372,29
01/04/2021,B82005,E01013373,65
01/04/2021,B82005,E01013374,53
01/04/2021,B82005,E01013375,44
01/04/2021,B82005,E01013376,45
01/04/2021,B82005,E01013377,54
01/04/2021,B82005,E01013378,572
01/04/2021,B82005,E01013379,794
01/04/2021,B82005,E01013380,708
01/04/2021,B82005,E01013381,892
01/04/2021,B82005,E01013382,1079
01/04/2021,B82005,E01013383,956
01/04/2021,B82005,E01013384,938
01/04/2021,B82005,E01013385,1033
01/04/2021,B82005,E01013386,1052
01/04/2021,B82005,E01013387,887
01/04/2021,B82005,E01013388,481
01/04/2021,B82005,E01013389,750
01/04/2021,B82005,E01013390,697
01/04/2021,B82005,E01013391,463
01/04/2021,B82005,E01013392,717
01/04/2021,B82005,E01013393,660
01/04/2021,B82005,E01013394,475
01/04/2021,B82005,E01013395,438
01/04/2021,B82005,E01013396,333
01/04/2021,B82005,E01013397,377
01/04/2021,B82005,E01013398,972
01/04/2021,B82005,E01013399,1340
01/04/2021,B82005,E01013400,698
01/04/2021,B82005,E01013401,978
01/04/2021,B82005,E01013402,637
01/04/2021,B82005,E01013403,743
01/04/2021,B82005,E01013404,237
01/04/2021,B82005,E01013405,383
01/04/2021,B82005,E01013406,1026
01/04/2021,B82005,E01013407,122
01/04/2021,B82005,E01013408,106
01/04/2021,B82005,E01013409,293
01/04/2021,B82005,E01013410,160
01/04/2021,B82005,E01013411,260
01/04/2021,B82005,E01013412,259
01/04/2021,B82005,E01013413,335
01/04/2021,B82005,E01013414,228
01/04/2021,B82005,E01013416,512
01/04/2021,B82005,E01013417,169
01/04/2021,B82005,E01013418,726
01/04/2021,B82005,E01013419,1626
01/04/2021,B82005,E01013420,952
01/04/2021,B82005,E01013421,137
01/04/2021,B82005,E01013422,261
01/04/2021,B82005,E01013423,52
01/04/2021,B82005,E01013424,67
01/04/2021,B82005,E01013425,94
01/04/2021,B82005,E01013426,85
01/04/2021,B82005,E01013427,98
01/04/2021,B82005,E01013428,854
01/04/2021,B82005,E01013429,616
01/04/2021,B82005,E01013430,150
01/04/2021,B82005,E01013431,648
01/04/2021,B82005,E01013432,632
01/04/2021,B82005,E01013433,434
01/04/2021,B82005,E01013434,447
01/04/2021,B82005,E01013435,546
01/04/2021,B82005,E01013436,87
01/04/2021,B82005,E01013437,132
01/04/2021,B82005,E01013440,26
01/04/2021,B82005,E01013441,327
01/04/2021,B82005,E01013442,369
01/04/2021,B82005,E01013443,657
01/04/2021,B82005,E01013444,427
01/04/2021,B82005,E01013445,573
01/04/2021,B82005,E01013446,789
01/04/2021,B82005,E01013447,850
01/04/2021,B82005,E01013448,644
01/04/2021,B82005,E01013449,593
01/04/2021,B82005,E01013450,303
01/04/2021,B82005,E01013451,23
01/04/2021,B82005,E01013452,76
01/04/2021,B82005,E01027619,28
01/04/2021,B82005,E01027696,1758
01/04/2021,B82005,E01027875,46
01/04/2021,B82005,E01027900,23
01/04/2021,B82005,E01027901,30
01/04/2021,B82005,E01027902,51
01/04/2021,B82005,E01033067,483
01/04/2021,B82005,E01033068,330
01/04/2021,B82005,E01033069,357
01/04/2021,B82005,E01033070,210
01/04/2021,B82018,E01013022,62
01/04/2021,B82018,E01013362,21
01/04/2021,B82018,E01013365,98
01/04/2021,B82018,E01013450,619
01/04/2021,B82018,E01013452,270
01/04/2021,B82018,E01027876,141
01/04/2021,B82018,E01027877,288
01/04/2021,B82018,E01027896,22
01/04/2021,B82018,E01027897,307
01/04/2021,B82018,E01027900,1683
01/04/2021,B82018,E01027901,472
01/04/2021,B82018,E01027902,746
01/04/2021,B82018,E01027903,1399
01/04/2021,B82021,E01013335,62
01/04/2021,B82021,E01013336,50
01/04/2021,B82021,E01013337,90
01/04/2021,B82021,E01013338,100
01/04/2021,B82021,E01013339,86
01/04/2021,B82021,E01013340,103
01/04/2021,B82021,E01013341,76
01/04/2021,B82021,E01013342,87
01/04/2021,B82021,E01013344,23
01/04/2021,B82021,E01013345,23
01/04/2021,B82021,E01013346,24
01/04/2021,B82021,E01013353,137
01/04/2021,B82021,E01013354,52
01/04/2021,B82021,E01013355,166
01/04/2021,B82021,E01013356,87
01/04/2021,B82021,E01013357,550
01/04/2021,B82021,E01013358,569
01/04/2021,B82021,E01013359,72
01/04/2021,B82021,E01013364,30
01/04/2021,B82021,E01013365,23
01/04/2021,B82021,E01013390,73
01/04/2021,B82021,E01013391,576
01/04/2021,B82021,E01013392,94
01/04/2021,B82021,E01013393,136
01/04/2021,B82021,E01013394,70
01/04/2021,B82021,E01013395,249
01/04/2021,B82021,E01013396,144
01/04/2021,B82021,E01013397,470
01/04/2021,B82021,E01013412,295
01/04/2021,B82021,E01013413,329
01/04/2021,B82021,E01013414,152
01/04/2021,B82021,E01013416,453
01/04/2021,B82021,E01013417,1241
01/04/2021,B82021,E01013418,185
01/04/2021,B82021,E01013421,58
01/04/2021,B82021,E01013422,41
01/04/2021,B82021,E01013423,23
01/04/2021,B82021,E01013424,22
01/04/2021,B82021,E01013425,62
01/04/2021,B82021,E01013427,37
01/04/2021,B82021,E01013435,21
01/04/2021,B82021,E01013441,92
01/04/2021,B82021,E01013442,38
01/04/2021,B82021,E01013443,89
01/04/2021,B82021,E01013444,59
01/04/2021,B82021,E01013445,78
01/04/2021,B82021,E01013446,44
01/04/2021,B82021,E01013447,51
01/04/2021,B82021,E01013448,64
01/04/2021,B82021,E01013449,79
01/04/2021,B82021,E01027875,81
01/04/2021,B82021,E01033068,190
01/04/2021,B82021,E01033069,184
01/04/2021,B82026,E01013335,440
01/04/2021,B82026,E01013336,363
01/04/2021,B82026,E01013337,523
01/04/2021,B82026,E01013338,406
01/04/2021,B82026,E01013339,457
01/04/2021,B82026,E01013341,23
01/04/2021,B82026,E01013344,21
01/04/2021,B82026,E01013346,28
01/04/2021,B82026,E01013348,40
01/04/2021,B82026,E01013351,61
01/04/2021,B82026,E01013353,166
01/04/2021,B82026,E01013354,146
01/04/2021,B82026,E01013355,125
01/04/2021,B82026,E01013356,143
01/04/2021,B82026,E01013357,164
01/04/2021,B82026,E01013358,84
01/04/2021,B82026,E01013359,204
01/04/2021,B82026,E01013370,1315
01/04/2021,B82026,E01013371,1320
01/04/2021,B82026,E01013372,1519
01/04/2021,B82026,E01013373,1379
01/04/2021,B82026,E01013374,1354
01/04/2021,B82026,E01013375,1135
01/04/2021,B82026,E01013376,1360
01/04/2021,B82026,E01013377,1460
01/04/2021,B82026,E01013379,33
01/04/2021,B82026,E01013385,49
01/04/2021,B82026,E01013386,77
01/04/2021,B82026,E01013387,54
01/04/2021,B82026,E01013388,101
01/04/2021,B82026,E01013389,39
01/04/2021,B82026,E01013390,73
01/04/2021,B82026,E01013391,74
01/04/2021,B82026,E01013392,213
01/04/2021,B82026,E01013393,117
01/04/2021,B82026,E01013394,163
01/04/2021,B82026,E01013395,116
01/04/2021,B82026,E01013396,224
01/04/2021,B82026,E01013397,105
01/04/2021,B82026,E01013404,1026
01/04/2021,B82026,E01013405,450
01/04/2021,B82026,E01013406,425
01/04/2021,B82026,E01013407,978
01/04/2021,B82026,E01013408,782
01/04/2021,B82026,E01013409,797
01/04/2021,B82026,E01013410,1061
01/04/2021,B82026,E01013411,642
01/04/2021,B82026,E01013412,24
01/04/2021,B82026,E01013414,21
01/04/2021,B82026,E01013417,28
01/04/2021,B82026,E01013419,41
01/04/2021,B82026,E01013421,317
01/04/2021,B82026,E01013422,1095
01/04/2021,B82026,E01013423,40
01/04/2021,B82026,E01013425,34
01/04/2021,B82026,E01013426,1410
01/04/2021,B82026,E01013427,1181
01/04/2021,B82026,E01013429,51
01/04/2021,B82026,E01013430,207
01/04/2021,B82026,E01013431,29
01/04/2021,B82026,E01013432,75
01/04/2021,B82026,E01013433,31
01/04/2021,B82026,E01013434,57
01/04/2021,B82026,E01013435,34
01/04/2021,B82026,E01013436,508
01/04/2021,B82026,E01013437,923
01/04/2021,B82026,E01013438,288
01/04/2021,B82026,E01013439,170
01/04/2021,B82026,E01013440,319
01/04/2021,B82026,E01013441,235
01/04/2021,B82026,E01013442,524
01/04/2021,B82026,E01013443,296
01/04/2021,B82026,E01013444,443
01/04/2021,B82026,E01013445,406
01/04/2021,B82026,E01013446,357
01/04/2021,B82026,E01013447,261
01/04/2021,B82026,E01013448,264
01/04/2021,B82026,E01013449,343
01/04/2021,B82026,E01027601,45
01/04/2021,B82026,E01027619,111
01/04/2021,B82026,E01027683,21
01/04/2021,B82026,E01027684,94
01/04/2021,B82026,E01027696,179
01/04/2021,B82026,E01027797,105
01/04/2021,B82026,E01027799,42
01/04/2021,B82031,E01027886,123
01/04/2021,B82031,E01027887,29
01/04/2021,B82031,E01027888,1221
01/04/2021,B82031,E01027891,34
01/04/2021,B82031,E01027893,120
01/04/2021,B82031,E01027894,25
01/04/2021,B82031,E01027898,602
01/04/2021,B82031,E01027899,310
01/04/2021,B82031,E01027904,1120
01/04/2021,B82031,E01027914,1312
01/04/2021,B82031,E01027915,1332
01/04/2021,B82031,E01027916,1354
01/04/2021,B82031,E01027917,2599
01/04/2021,B82031,E01027922,25
01/04/2021,B82033,E01027774,201
01/04/2021,B82033,E01027776,1160
01/04/2021,B82033,E01027777,299
01/04/2021,B82033,E01027783,33
01/04/2021,B82033,E01027792,2129
01/04/2021,B82033,E01027793,1493
01/04/2021,B82033,E01027794,1917
01/04/2021,B82033,E01027795,1611
01/04/2021,B82033,E01027800,241
01/04/2021,B82033,E01027801,918
01/04/2021,B82033,E01027802,577
01/04/2021,B82041,E01027876,350
01/04/2021,B82041,E01027877,452
01/04/2021,B82041,E01027878,372
01/04/2021,B82041,E01027879,641
01/04/2021,B82041,E01027880,785
01/04/2021,B82041,E01027881,999
01/04/2021,B82041,E01027882,903
01/04/2021,B82041,E01027883,517
01/04/2021,B82041,E01027884,785
01/04/2021,B82041,E01027885,1063
01/04/2021,B82041,E01027886,306
01/04/2021,B82041,E01027887,348
01/04/2021,B82041,E01027890,368
01/04/2021,B82041,E01027893,352
01/04/2021,B82041,E01027894,570
01/04/2021,B82041,E01027895,511
01/04/2021,B82041,E01027896,293
01/04/2021,B82041,E01027897,453
01/04/2021,B82041,E01027901,1139
01/04/2021,B82041,E01027902,565
01/04/2021,B82041,E01027903,66
01/04/2021,B82041,E01027905,473
01/04/2021,B82041,E01027906,232
01/04/2021,B82041,E01027907,221
01/04/2021,B82041,E01027908,237
01/04/2021,B82041,E01027909,407
01/04/2021,B82041,E01027910,1125
01/04/2021,B82041,E01027911,540
01/04/2021,B82041,E01027912,462
01/04/2021,B82041,E01027913,480
01/04/2021,B82047,E01013343,33
01/04/2021,B82047,E01013345,36
01/04/2021,B82047,E01013348,35
01/04/2021,B82047,E01013350,22
01/04/2021,B82047,E01013351,46
01/04/2021,B82047,E01013352,55
01/04/2021,B82047,E01013355,24
01/04/2021,B82047,E01013358,22
01/04/2021,B82047,E01013360,426
01/04/2021,B82047,E01013361,940
01/04/2021,B82047,E01013362,636
01/04/2021,B82047,E01013363,1813
01/04/2021,B82047,E01013364,808
01/04/2021,B82047,E01013365,436
01/04/2021,B82047,E01013366,55
01/04/2021,B82047,E01013368,53
01/04/2021,B82047,E01013369,97
01/04/2021,B82047,E01013378,8050
01/04/2021,B82047,E01013379,49
01/04/2021,B82047,E01013380,124
01/04/2021,B82047,E01013381,95
01/04/2021,B82047,E01013382,37
01/04/2021,B82047,E01013383,145
01/04/2021,B82047,E01013384,202
01/04/2021,B82047,E01013385,28
01/04/2021,B82047,E01013387,45
01/04/2021,B82047,E01013388,26
01/04/2021,B82047,E01013389,46
01/04/2021,B82047,E01013390,35
01/04/2021,B82047,E01013391,60
01/04/2021,B82047,E01013398,447
01/04/2021,B82047,E01013399,209
01/04/2021,B82047,E01013400,629
01/04/2021,B82047,E01013401,332
01/04/2021,B82047,E01013402,889
01/04/2021,B82047,E01013403,646
01/04/2021,B82047,E01013406,28
01/04/2021,B82047,E01013412,83
01/04/2021,B82047,E01013413,50
01/04/2021,B82047,E01013414,79
01/04/2021,B82047,E01013416,63
01/04/2021,B82047,E01013417,39
01/04/2021,B82047,E01013418,59
01/04/2021,B82047,E01013419,440
01/04/2021,B82047,E01013420,801
01/04/2021,B82047,E01013441,24
01/04/2021,B82047,E01013450,27
01/04/2021,B82047,E01033067,253
01/04/2021,B82047,E01033068,112
01/04/2021,B82047,E01033069,68
01/04/2021,B82047,E01033070,910
01/04/2021,B82064,E01027594,105
01/04/2021,B82064,E01027595,115
01/04/2021,B82064,E01027596,75
01/04/2021,B82064,E01027600,134
01/04/2021,B82064,E01027601,116
01/04/2021,B82064,E01027619,1210
01/04/2021,B82064,E01027622,21
01/04/2021,B82064,E01027634,1512
01/04/2021,B82064,E01027636,24
01/04/2021,B82068,E01027627,42
01/04/2021,B82068,E01027636,22
01/04/2021,B82068,E01027775,150
01/04/2021,B82068,E01027776,27
01/04/2021,B82068,E01027777,62
01/04/2021,B82068,E01027780,1336
01/04/2021,B82068,E01027781,1105
01/04/2021,B82068,E01027782,32
01/04/2021,B82068,E01027783,225
01/04/2021,B82068,E01027784,91
01/04/2021,B82068,E01027800,339
01/04/2021,B82071,E01013340,913
01/04/2021,B82071,E01013341,884
01/04/2021,B82071,E01013342,1048
01/04/2021,B82071,E01013353,25
01/04/2021,B82071,E01013354,57
01/04/2021,B82071,E01013355,101
01/04/2021,B82071,E01013356,25
01/04/2021,B82071,E01013357,186
01/04/2021,B82071,E01013358,23
01/04/2021,B82071,E01013412,38
01/04/2021,B82071,E01013414,31
01/04/2021,B82071,E01013421,299
01/04/2021,B82071,E01013423,868
01/04/2021,B82071,E01013424,943
01/04/2021,B82071,E01013425,1086
01/04/2021,B82071,E01027875,843
01/04/2021,B82073,E01011297,353
01/04/2021,B82073,E01011298,1187
01/04/2021,B82073,E01011299,53
01/04/2021,B82073,E01027888,216
01/04/2021,B82073,E01027891,525
01/04/2021,B82073,E01027892,243
01/04/2021,B82073,E01027893,923
01/04/2021,B82073,E01027894,969
01/04/2021,B82073,E01027895,434
01/04/2021,B82073,E01027898,2236
01/04/2021,B82073,E01027899,741
01/04/2021,B82073,E01027904,117
01/04/2021,B82073,E01027914,266
01/04/2021,B82073,E01027915,528
01/04/2021,B82073,E01027916,293
01/04/2021,B82073,E01027917,662
01/04/2021,B82073,E01027923,28
01/04/2021,B82074,E01027876,700
01/04/2021,B82074,E01027877,621
01/04/2021,B82074,E01027878,564
01/04/2021,B82074,E01027879,504
01/04/2021,B82074,E01027880,458
01/04/2021,B82074,E01027881,532
01/04/2021,B82074,E01027882,638
01/04/2021,B82074,E01027883,152
01/04/2021,B82074,E01027884,266
01/04/2021,B82074,E01027886,767
01/04/2021,B82074,E01027887,747
01/04/2021,B82074,E01027888,46
01/04/2021,B82074,E01027890,235
01/04/2021,B82074,E01027893,345
01/04/2021,B82074,E01027894,555
01/04/2021,B82074,E01027895,343
01/04/2021,B82074,E01027896,1287
01/04/2021,B82074,E01027897,1142
01/04/2021,B82074,E01027901,81
01/04/2021,B82074,E01027902,69
01/04/2021,B82074,E01027905,932
01/04/2021,B82074,E01027906,524
01/04/2021,B82074,E01027907,534
01/04/2021,B82074,E01027908,737
01/04/2021,B82074,E01027909,1328
01/04/2021,B82074,E01027910,2122
01/04/2021,B82074,E01027911,637
01/04/2021,B82074,E01027912,292
01/04/2021,B82074,E01027913,500
01/04/2021,B82077,E01027774,40
01/04/2021,B82077,E01027776,364
01/04/2021,B82077,E01027777,934
01/04/2021,B82077,E01027780,585
01/04/2021,B82077,E01027781,85
01/04/2021,B82077,E01027782,47
01/04/2021,B82077,E01027783,1458
01/04/2021,B82077,E01027784,1534
01/04/2021,B82077,E01027792,71
01/04/2021,B82077,E01027793,46
01/04/2021,B82077,E01027794,71
01/04/2021,B82077,E01027795,57
01/04/2021,B82077,E01027800,643
01/04/2021,B82079,E01027594,140
01/04/2021,B82079,E01027595,139
01/04/2021,B82079,E01027596,118
01/04/2021,B82079,E01027601,1230
01/04/2021,B82079,E01027622,1310
01/04/2021,B82079,E01027782,31
01/04/2021,B82079,E01027799,453
01/04/2021,B82080,E01013052,21
01/04/2021,B82080,E01013057,77
01/04/2021,B82080,E01013058,21
01/04/2021,B82080,E01013059,360
01/04/2021,B82080,E01013060,2153
01/04/2021,B82080,E01013061,1565
01/04/2021,B82080,E01013119,121
01/04/2021,B82080,E01013126,652
01/04/2021,B82080,E01013348,22
01/04/2021,B82080,E01013351,1172
01/04/2021,B82080,E01013352,1209
01/04/2021,B82080,E01013370,82
01/04/2021,B82080,E01013371,46
01/04/2021,B82080,E01013372,58
01/04/2021,B82080,E01013373,75
01/04/2021,B82080,E01013374,83
01/04/2021,B82080,E01013375,62
01/04/2021,B82080,E01013376,72
01/04/2021,B82080,E01013377,47
01/04/2021,B82080,E01013383,21
01/04/2021,B82080,E01013385,21
01/04/2021,B82080,E01013386,44
01/04/2021,B82080,E01013387,21
01/04/2021,B82080,E01013404,210
01/04/2021,B82080,E01013405,247
01/04/2021,B82080,E01013406,184
01/04/2021,B82080,E01013407,293
01/04/2021,B82080,E01013408,312
01/04/2021,B82080,E01013409,629
01/04/2021,B82080,E01013410,96
01/04/2021,B82080,E01013411,393
01/04/2021,B82080,E01013419,94
01/04/2021,B82080,E01013430,21
01/04/2021,B82080,E01013431,22
01/04/2021,B82080,E01013436,896
