LSOA_code_2011,Index_of_Multiple_Deprivation_IMD_Rank,Index_of_Multiple_Deprivation_IMD_Decile,Income_Rank,Employment_Rank,Education_Skills_and_Training_Rank,Health_Deprivation_and_Disability_Rank,Crime_Rank,Barriers_to_Housing_and_Services_Rank,Living_Environment_Rank,Income_Deprivation_Affecting_Children_Index_Rank,Income_Deprivation_Affecting_Older_People_Rank,Children_and_Young_People_Subdomain_Rank,Adult_Skills_Subdomain_Rank,Geographical_Barriers_Subdomain_Rank,Wider_Barriers_Subdomain_Rank,Indoors_Subdomain_Rank,Outdoors_Subdomain_Rank,Total_population_mid_2015,Dependent_Children_aged_0_15_mid_2015,Population_aged_16_59_mid_2015,Older_population_aged_60_and_over_mid_2015,Working_age_population_18_59_64
E01013058,24185,8,22937,21944,21976,20464,29708,12436,16388,27670,17400,18948,23799,7226,17987,11221,23701,1499,252,786,461,779
E01013059,30594,10,30344,29905,26647,28919,32434,10247,25493,32589,25455,26568,24847,3460,29477,22481,22338,1643,274,855,514,863
E01013060,32721,10,30974,32540,28020,27145,32311,29571,30976,27413,31427,26946,27129,20508,23921,28831,27714,1873,284,914,675,913
E01013061,30662,10,25753,27010,23920,24806,32673,23900,31455,31103,19847,26849,19788,13618,22330,29247,28911,1594,244,832,518,856
E01013119,17256,6,29633,30328,25455,27969,30181,206,1707,29030,28579,23042,26079,206,20071,1205,16819,1488,230,827,431,837
E01013120,27705,9,29756,25542,27757,28938,24777,6927,20642,29951,29663,29445,24353,2939,23636,17987,18406,1967,270,970,727,996
E01013121,26429,9,28246,28476,21344,26735,29575,5959,17758,25528,27190,17877,23797,2195,26812,11888,26726,1901,411,1080,410,1068
E01013122,19268,6,29071,31542,27144,27420,32795,221,4064,29027,24896,28009,24479,78,25623,2290,24500,1472,205,818,449,827
E01013123,28819,9,24298,26256,17161,28517,26395,21895,30448,26179,19775,16608,16815,10810,24433,29410,24678,1843,334,1033,476,1075
E01013124,20822,7,14663,15147,14061,21191,28410,23109,29405,15970,16065,12591,15123,19002,15113,25325,28787,2355,462,1138,755,1171
E01013125,17476,6,22490,23441,19710,25178,29531,1243,5073,20358,24825,16989,21455,527,24845,2609,28437,1742,318,936,488,957
E01013126,22148,7,31874,30569,19550,24976,28874,863,13532,31494,31509,26139,13714,526,20472,7979,27464,1541,277,863,401,874
E01013127,23131,8,30638,32281,26810,29430,31012,1531,5777,31255,26865,25683,26024,619,25700,3047,27153,1562,294,821,447,853
E01013335,7375,3,6407,6373,1840,8374,17436,27174,22926,3904,10553,827,4759,25515,15338,20634,19160,1633,357,948,328,941
E01013336,20400,7,15598,21993,15926,22551,12940,26776,12530,15998,11924,13974,17334,18169,20906,9484,16295,1480,255,788,437,820
E01013337,29823,10,25588,25964,22985,25815,26138,31356,22373,20308,29092,20797,23654,23588,26180,19436,20112,1662,283,971,408,986
E01013338,26494,9,20615,25867,16208,25616,28812,26533,18373,18341,23934,11985,20825,16641,22358,14316,20447,2330,452,1346,532,1364
E01013339,30488,10,29721,25854,25813,23029,31448,27582,20356,30436,28019,27410,22524,14086,28746,16517,20909,1607,319,852,436,862
E01013340,32630,10,32664,31423,32350,28314,32003,32605,17825,32773,32678,32361,31371,29165,28392,14482,18342,1346,273,683,390,691
E01013341,27347,9,25451,18254,28219,18032,30121,28977,23159,29718,24011,27688,26762,17358,26578,18821,23710,1322,248,565,509,580
E01013342,27604,9,30149,29883,30852,27447,32034,3025,20325,31538,26442,30796,29271,940,30623,16662,20483,1461,179,701,581,734
E01013343,24596,8,23365,27886,20035,16657,27039,25588,8305,18563,16052,14231,26411,25624,13480,4810,23359,2079,180,1611,288,1605
E01013344,28393,9,30038,27656,31489,28545,18174,28207,6076,32093,29259,30145,31434,19028,22574,3984,18379,1616,247,1074,295,1038
E01013345,20726,7,23240,28147,15410,15948,18723,24946,3645,19384,18223,9545,23631,16429,20073,2396,18658,1801,183,1272,346,1272
E01013346,21662,7,20238,19361,22746,20078,26241,25385,5596,29558,17129,15758,30529,19656,17348,4183,14445,1787,242,1004,541,1029
E01013347,5135,2,6381,7298,474,4088,11528,21502,20548,6548,2857,27,2949,21624,11915,17931,18267,1703,373,1096,234,1076
E01013348,24784,8,30331,31655,17747,19868,27655,15825,4989,25598,22636,10626,27903,14447,11863,3449,16823,2303,211,1859,233,1845
E01013349,4772,2,4832,5809,665,5343,10872,18446,24848,4149,6856,300,2513,19916,10426,23772,18425,1501,420,932,149,899
E01013350,7982,3,7556,7602,3670,6380,18398,17029,17462,6563,7901,2383,5923,14108,13335,15164,15716,1722,346,1082,294,1084
E01013351,31231,10,31846,31148,29311,29478,31784,10430,23374,32292,30830,29344,27361,3579,29059,22395,17199,1936,295,884,757,896
E01013352,31145,10,25426,24665,26775,26194,32726,32557,29128,29174,24454,26477,25183,31528,25761,26783,24900,1678,329,703,646,737
E01013353,13035,4,11418,11467,10842,7164,24477,22876,14889,14658,9225,7586,15309,15030,18847,11730,16721,1584,259,952,373,948
E01013354,31965,10,32032,31877,28278,30700,29767,12663,28993,32646,30920,26680,27894,4074,31412,30935,18298,1350,181,758,411,791
E01013355,31160,10,30987,27389,28420,29453,30134,17808,21621,30598,31790,29871,25162,7835,25138,18209,20629,1796,232,866,698,902
E01013356,26659,9,23744,24071,16452,23809,19610,32221,21681,20546,25563,13975,18449,26562,27317,17896,21563,1446,190,743,513,758
E01013357,29361,9,28866,30622,31511,30064,31617,4558,25642,22305,32158,29988,31648,1501,29281,24456,19218,2246,432,1158,656,1151
E01013358,30828,10,30877,31287,31841,28210,32027,12495,16250,31114,30391,31839,30597,4266,29737,13502,16087,1550,267,864,419,884
E01013359,14692,5,14385,13038,8269,13571,15058,22095,16582,15441,15044,7210,9536,15477,17364,13633,16704,1572,319,928,325,925
E01013360,31125,10,30853,31339,22865,27576,32308,27292,14242,32236,17075,17759,27426,23300,17002,9131,24206,1913,469,1191,253,1166
E01013361,31136,10,30394,31300,29004,29025,31220,27464,9997,24288,28401,24651,31841,22517,17870,6664,18741,1989,246,1458,285,1444
E01013362,28550,9,22821,29184,27501,24148,27617,24905,13153,20201,17996,25271,27855,24141,13589,10158,16019,2027,270,1312,445,1305
E01013363,20226,7,21720,22622,15587,11515,26169,14435,12187,22202,9601,8121,28266,16847,9109,10446,12558,2646,292,2043,311,2070
E01013364,18559,6,20379,21982,26085,5612,22614,21665,6871,20328,7490,23568,26768,28278,9155,5285,13576,2204,187,1769,248,1783
E01013365,29526,9,27857,26984,27417,27727,30391,12546,21905,29270,25292,24083,29071,6803,19231,18467,20886,2933,464,1565,904,1572
E01013366,8661,3,12706,9720,13297,4723,4745,18752,4624,15579,9984,7116,23698,26620,7921,4026,11062,2028,173,1520,335,1490
E01013368,26467,9,30299,30454,29556,28187,18118,27129,2469,30855,22170,27399,29808,30102,12919,1971,13644,2478,248,1970,260,1958
E01013369,17523,6,17100,17212,15280,14249,11756,24404,11525,10631,16297,7491,29328,27160,11599,9916,12099,1986,187,1382,417,1412
E01013370,28813,9,27041,26339,22952,19813,31229,25503,18756,30598,24198,29412,16652,14767,23259,14297,21870,1577,232,723,622,733
E01013371,32606,10,31729,28585,30643,28907,32358,25623,30491,31970,31648,31461,28213,11923,28973,29159,25247,1417,224,735,458,780
E01013372,29549,9,25486,25242,27387,21680,32774,27636,19537,28852,24174,27576,25327,15356,26514,14193,25132,1515,216,638,661,687
E01013373,21186,7,18741,11486,25402,12746,28986,29977,24844,23781,20019,26082,22933,17874,28582,21507,22502,1570,305,753,512,768
E01013374,32253,10,32629,29901,28432,26657,31397,20916,28137,32765,32596,27521,27333,8016,30518,24947,25111,1554,262,822,470,833
E01013375,32043,10,31897,29692,27880,25091,32640,25339,23102,32580,31828,28739,25185,12117,27952,18410,24592,1277,155,576,546,620
E01013376,31705,10,30405,26023,28091,24942,31913,26007,28369,31868,30522,29353,25025,12010,29592,24903,25993,1432,211,648,573,685
E01013377,31850,10,31268,28797,27614,25487,31791,26316,22287,32759,28069,27454,25861,12121,30037,18715,21467,1612,255,847,510,870
E01013378,31263,10,32814,32839,30668,29819,32820,9001,20085,27682,26508,27765,32011,8818,10727,13261,31087,5542,184,5073,285,4941
E01013379,32089,10,30214,31164,32172,27147,32469,24815,17980,27886,29162,31938,31312,12166,26732,14583,18551,1478,252,814,412,826
E01013380,30770,10,27524,29080,29099,21870,29195,30419,18694,28142,19966,28069,28160,32513,16510,16076,17115,1986,239,1396,351,1369
E01013381,29684,10,27600,29767,22034,26415,25196,29478,14400,23436,26017,19685,23035,22340,21739,10307,19690,1593,241,1018,334,1038
E01013382,14115,5,12433,15358,7753,13094,9916,21754,20755,9841,15106,4283,13897,22727,11528,22831,11549,1715,289,1071,355,1072
E01013383,17329,6,15831,20812,7779,11559,24108,24141,13952,11832,11721,3493,16894,29562,10424,10351,17941,2617,403,1857,357,1867
E01013384,17068,6,15805,21374,4652,14866,22693,19039,22103,13899,6979,2486,8659,21028,10297,21640,15652,1821,271,1295,255,1290
E01013385,8680,3,8432,5993,8463,7936,14485,12393,19025,5790,14978,4404,16110,8375,15524,18600,13577,1435,264,855,316,876
E01013386,8635,3,8182,9918,4244,7066,17655,12135,15473,5733,9823,2210,8187,11382,11193,11910,17955,1773,388,1128,257,1127
E01013387,31695,10,32092,31467,31238,23977,31934,16536,22245,32716,31073,32039,29046,6196,28699,21410,16309,1389,220,638,531,659
E01013388,29969,10,29785,29612,24826,24220,32041,13267,22638,29170,30322,24271,23562,4938,27619,19348,21033,1076,100,468,508,483
E01013389,30233,10,29760,25576,24515,20324,32582,24634,25590,30561,31183,25380,21975,11428,28055,23963,19887,1101,165,555,381,555
E01013390,13045,4,15623,17747,8060,8766,21459,21409,3250,14283,12433,2737,22488,15709,16328,2219,17193,1521,245,1114,162,1124
E01013391,23701,8,21649,26253,16641,20585,21798,26355,9572,18115,15864,8794,29607,13699,26714,6127,19922,2272,373,1622,277,1655
E01013392,26925,9,23334,25079,26500,23558,21071,29975,11443,29568,17785,26528,24592,23576,21690,9200,13749,1750,323,1058,369,1070
E01013393,21051,7,21536,25531,13867,13501,28166,30636,5273,23068,17378,7667,23939,28956,19095,3334,19678,1539,287,1027,225,1033
E01013394,6877,3,4773,5464,6998,7228,9679,19388,19596,2737,11360,5236,9435,18235,12172,17854,16070,1343,264,754,325,794
E01013395,28524,9,28659,28209,28295,28121,28229,29471,4982,32052,20226,25204,29567,18156,26709,3850,13718,1495,238,930,327,936
E01013396,22654,7,20042,18802,18651,19965,15496,28735,19152,24266,21189,13277,24688,28464,15842,16523,17568,1620,260,837,523,837
E01013397,29103,9,26734,29685,23794,25613,28764,28590,10359,28892,18177,19841,26467,21892,20310,8923,11535,1513,266,902,345,924
E01013398,19465,6,17010,22481,10229,11292,24132,18429,25040,10308,15812,11300,9272,19182,10819,24661,17544,1788,254,1288,246,1280
E01013399,6177,2,4246,9049,1949,4249,14268,20205,25895,2175,2344,1127,4088,23021,10163,26714,16609,1789,418,1177,194,1150
E01013400,25011,8,27093,30919,22299,15891,28957,13983,8324,23184,13650,15269,30255,19111,7726,6660,12629,2040,209,1731,100,1757
E01013401,23069,8,22509,28979,7496,22003,20935,25839,15786,11576,17296,2890,18779,32603,10738,12351,17693,1829,245,1377,207,1361
E01013402,32644,10,32306,32705,30903,30168,32554,19390,27415,29485,31867,32097,28205,15529,14309,25152,22598,1919,186,1275,458,1293
E01013403,25896,8,30367,32336,10052,22106,28780,18020,12046,15719,23860,5259,18971,20302,9922,9807,13829,2102,122,1711,269,1711
E01013404,13082,4,9956,8941,13219,11400,17387,16626,28839,9956,12260,16266,10368,10470,17382,28536,21071,1506,242,852,412,885
E01013405,29774,10,31410,27948,16944,18751,32178,31918,22029,32670,28616,20069,13551,24408,27802,19355,19388,1401,196,781,424,801
E01013406,21794,7,21027,20146,13803,16211,25623,15414,23822,22284,18309,10821,16957,9268,17843,20664,21361,2147,369,1421,357,1415
E01013407,25530,8,22687,18582,27688,17973,22499,29184,20299,25932,26527,29839,23914,18072,26060,22789,10854,1450,184,633,633,662
E01013408,30450,10,29933,20699,24185,25579,32836,28188,29643,29853,31544,29880,18176,16403,26122,29472,21960,1331,142,569,620,581
E01013409,24831,8,19674,19364,17006,21383,31883,28515,22827,19450,22079,17599,15565,19244,22970,18157,24482,1628,244,816,568,837
E01013410,7237,3,7448,5733,4230,4462,16614,16607,25604,7643,8241,2323,7791,14453,12600,22472,22673,1391,239,809,343,790
E01013411,29621,10,26714,26797,21812,21675,29532,30485,21820,31803,24035,27915,15931,20273,26762,17917,21943,1531,203,713,615,728
E01013412,21807,7,23153,27337,25586,22080,19048,29579,1355,17124,20062,20402,29736,24519,20016,1133,13493,1789,270,1286,233,1299
E01013413,31395,10,32191,31592,31939,30889,24212,30467,8835,32402,30541,31331,31329,25067,21584,5940,17809,1750,334,1107,309,1107
E01013414,29335,9,27972,28705,31639,29567,27968,30990,5475,28599,22003,31031,30898,28750,20269,3503,19276,1626,278,1034,314,1071
E01013416,10354,4,9063,6981,17084,6374,18700,24960,8667,12993,5955,12793,21610,27306,12045,8457,8600,1685,297,1116,272,1142
E01013417,29805,10,27254,25224,31547,30180,26057,25896,12444,30814,23982,31072,30619,23991,14734,8634,19247,2047,349,1295,403,1285
E01013418,20119,7,18160,16535,29494,12880,23521,29351,6972,21719,15583,27100,29986,26313,18197,4654,17708,1608,221,1086,301,1099
E01013419,20541,7,17633,16573,13359,20848,26302,18258,20438,11845,25324,7625,22392,9357,21860,17472,18924,1853,284,951,618,991
E01013420,31873,10,29950,31823,22721,29402,32404,21149,25998,26035,29225,21120,22774,11159,22493,25149,19011,2150,342,1271,537,1266
E01013421,25695,8,30689,31475,23832,23839,22488,6220,10910,27370,31864,18205,28922,2597,24053,10242,9849,1398,216,786,396,766
E01013422,28981,9,30411,29937,29478,24529,28785,12867,12179,29453,31701,27031,30030,4667,28180,17260,4467,1715,371,908,436,898
E01013423,32720,10,32492,31382,31464,28643,32739,27645,24692,32707,32541,30944,30573,12589,32266,28792,12259,1275,215,576,484,608
E01013424,32758,10,32202,31357,31913,28385,31635,32427,23778,32744,31305,31625,30973,25430,30298,28177,11360,1312,243,705,364,727
E01013425,29606,10,25693,27133,25927,25120,29348,24347,18288,27557,24472,22865,27231,10228,30563,13866,21524,1578,304,803,471,813
E01013426,29367,9,28711,27154,30309,23083,32415,20342,12308,27741,29422,29782,29051,7673,30513,14635,6506,1630,269,706,655,720
E01013427,32833,10,31566,30848,32583,30311,32712,32023,30365,30855,30800,32410,32059,21690,31860,30143,23184,1426,248,652,526,645
E01013428,24281,8,22145,23356,13692,22642,23291,17718,24521,23369,23732,9425,19066,7911,24739,23032,18799,1618,308,1018,292,1031
E01013429,28773,9,24219,29912,20069,24489,27054,17939,26005,21635,17680,14876,25350,7914,25160,22636,23501,1964,421,1279,264,1269
E01013430,29202,9,22877,27848,19438,23172,29040,32462,25055,20618,22590,15247,23252,30488,25636,21333,23504,1643,279,918,446,931
E01013431,27992,9,22428,26026,18603,22831,31099,20204,30642,20264,14405,13235,24649,9984,23424,27920,28087,1561,346,1021,194,1023
E01013432,30696,10,31459,30947,23041,30755,31897,11091,23890,30336,30340,21207,23314,4342,25915,21581,19787,2109,436,1187,486,1173
E01013433,32474,10,30562,31658,27171,27546,30967,25243,29852,30732,27372,30187,22765,11331,29638,29918,21901,1432,207,730,495,739
E01013434,25922,8,28424,15771,26294,11951,28010,31324,29154,32713,27623,23684,27111,21266,28851,27715,23312,1484,219,846,419,854
E01013435,29951,10,26706,29158,20680,24229,28767,27978,20976,29007,20205,20835,19160,16027,26155,17964,19357,1425,246,802,377,817
E01013436,31191,10,31871,31907,25425,29490,31618,9987,27956,31808,28011,20825,28780,3363,29485,24971,24489,1739,393,1000,346,1006
E01013437,14367,5,18570,5175,18582,16923,28040,14283,12518,23422,27195,17996,18139,6276,23867,10872,12417,1283,186,677,420,687
E01013438,27245,9,22012,22533,24133,24601,32204,15838,25975,27010,17302,24024,22521,6993,24233,20543,28412,1944,401,1095,448,1093
E01013439,31860,10,31356,30758,31863,26240,32560,13045,29038,32046,29308,31939,30564,4631,28811,25566,26952,1421,291,833,297,823
E01013440,32348,10,29511,30010,27652,29335,30762,24976,30192,29766,28442,29777,23905,12294,26801,29474,23661,1839,334,995,510,1022
E01013441,17631,6,22651,21166,10510,19894,12005,30197,2906,22867,20925,5066,21294,27700,18931,2323,13358,1631,269,997,365,1003
E01013442,18713,6,19612,19325,12568,18781,5395,30405,17077,18854,20356,9897,15480,24955,21514,15022,14985,1446,299,766,381,780
E01013443,3155,1,4583,3091,1810,3057,4912,6977,24842,6424,6183,667,5372,7470,9895,23066,19551,1532,300,830,402,852
E01013444,6469,2,6374,6857,936,8492,13473,22916,22421,7291,7086,211,4301,22795,12429,18844,21539,1438,385,800,253,811
E01013445,8881,3,8648,6906,5441,6554,15462,26433,16290,10704,9087,3180,9292,26944,13666,14929,13237,1576,272,916,388,932
E01013446,14044,5,14732,14661,4837,12795,18503,13208,26089,14158,19102,2220,10275,7094,19485,23784,21485,1717,377,1011,329,1006
E01013447,8117,3,9055,8208,2215,9794,10983,18743,17436,9630,13749,864,5975,16339,13032,15766,14455,1534,357,927,250,917
E01013448,5151,2,5392,6918,2139,4626,19430,3553,21388,4382,7970,670,6812,3070,13200,18840,18675,1450,349,861,240,866
E01013449,18615,6,17960,17521,9892,21572,15777,10998,28194,13763,22926,5747,16930,5846,19447,26580,22284,1640,288,956,396,971
E01013450,26061,8,28748,23713,30348,26469,30660,7534,10687,31834,28739,29187,29737,2499,29540,5968,26907,1281,207,663,411,676
E01013451,32317,10,30144,30893,29356,29225,32539,24545,22956,27933,28729,27342,29430,10538,30146,16893,28624,1250,275,718,257,710
E01013452,32779,10,30349,30510,31555,28433,32678,32844,30028,32045,28182,31361,30352,32415,31895,27197,27193,1600,345,776,479,787
E01027594,14875,5,12294,13769,5975,12894,29252,20349,22024,14345,11230,2873,12137,11326,20907,15485,30162,1639,304,820,515,852
E01027595,29766,10,28490,23776,22663,29135,30214,26359,18408,28161,32085,17011,28093,13585,26953,12332,27549,1819,292,929,598,939
E01027596,31018,10,28369,25420,27216,26489,32467,24466,25166,30389,29145,24133,28593,11496,27535,18549,31478,1454,180,607,667,640
E01027600,21665,7,27781,28622,25544,29620,32056,1977,4384,28454,23692,21938,27577,620,30057,3131,16134,1923,327,1066,530,1080
E01027601,21502,7,25230,25221,24773,30674,32624,8992,1478,27569,23961,23367,24393,3231,27733,790,25249,1989,373,1048,568,1070
E01027619,28384,9,29817,31322,23956,29310,32746,5738,17734,28605,26915,18857,28228,1893,29420,13352,21183,2669,545,1572,552,1573
E01027622,19750,7,30208,28475,22660,31483,32136,1177,2434,30592,30499,20721,23087,335,30215,1221,28589,2003,352,989,662,1007
E01027627,20246,7,28456,30044,27074,30476,31737,443,5089,29775,27546,25510,26697,62,31218,2590,29007,1838,267,919,652,949
E01027634,26082,8,29362,27962,28857,26761,32216,4575,11101,31145,25442,29036,26771,1430,30547,7570,18657,2087,414,1155,518,1178
E01027635,24727,8,28658,29770,14748,32372,32266,5549,10203,28055,27519,9213,22490,1801,29860,5238,30956,2708,549,1611,548,1614
E01027636,16851,6,28951,29463,19980,30998,30831,267,1718,26572,30459,15030,24904,12,30684,1013,21944,2066,294,1043,729,1060
E01027683,32706,10,30582,30933,30862,29759,31677,25937,30816,31567,27631,30571,29505,13240,26747,29424,25971,1434,260,815,359,815
E01027684,19928,7,24318,24196,23843,27889,31733,1259,7749,24036,28473,21676,24350,687,21455,5035,18705,1451,251,792,408,798
E01027696,22610,7,31975,31634,27454,30601,32776,962,5359,32345,28533,23837,29426,517,21876,2698,29499,2439,574,1455,410,1142
E01027774,18970,6,26896,31056,19116,28255,25881,1617,2697,25601,26580,17523,19638,446,31805,1528,23712,2063,375,1060,628,1078
E01027775,18784,6,28832,27950,12520,23357,31452,5663,1632,31199,24241,5842,25565,1745,31108,844,26456,2117,440,1090,587,954
E01027776,16055,5,23152,26848,21379,26124,31487,528,2002,26461,26523,21991,19423,82,31854,939,30598,1612,250,753,609,783
E01027777,14942,5,25005,30563,24889,27075,32357,256,424,19185,29068,23659,24271,2,31106,218,22977,1338,161,674,503,717
E01027778,16232,5,25130,25306,23443,28420,32754,388,1798,26498,24880,20156,25344,34,31779,898,27658,2293,306,1247,740,1281
E01027780,18127,6,26578,29395,16832,28567,30808,994,3067,24057,28226,15099,17781,234,31922,1780,22845,1859,250,969,640,1021
E01027781,21452,7,14860,16052,15758,18732,32269,32694,20670,16331,16386,23742,9950,28563,30439,15284,25541,1257,173,536,548,568
E01027782,26518,9,24762,29096,25430,27107,32574,29932,3117,29976,22270,26356,22753,16126,31478,1616,27409,1761,230,839,692,907
E01027783,25640,8,25783,29155,16152,28746,31495,9895,12016,20728,28836,12198,20357,3116,31309,7373,23985,1793,229,843,721,876
E01027784,18975,6,12727,15017,16043,17411,30939,28881,14979,12524,12930,14391,17050,15441,29567,8978,28682,1688,301,867,520,865
E01027785,13918,5,12450,10667,9672,15415,21534,30907,8139,18271,13089,10604,8881,19225,29936,5144,19752,1648,258,970,420,1017
E01027786,30537,10,27555,29359,26656,25753,31755,17798,22973,18186,31957,29576,22331,6174,31540,18732,23365,1629,193,741,695,760
E01027792,27459,9,24926,24727,21438,27949,27348,29751,10249,24748,26726,20136,21326,16230,30699,5591,27624,2127,284,982,861,1014
E01027793,16276,5,14124,12983,10012,17664,30650,17840,12988,20470,12906,10527,9544,6777,28957,9151,19038,1397,213,714,470,735
E01027794,28256,9,22443,21398,20746,28885,32019,26023,24846,19808,25843,19497,20630,11036,32175,18825,29356,2032,294,908,830,938
E01027795,10805,4,8478,8592,5811,13750,27875,26269,9008,9822,9155,3337,10048,13376,27185,4960,26007,1555,264,813,478,820
E01027797,18689,6,23270,28171,22904,27026,32720,969,4204,20253,24498,19357,25252,220,32160,2445,23176,1740,252,931,557,955
E01027799,22469,7,28312,28271,26652,28733,32693,2115,5571,29789,27399,24213,27268,599,31917,3019,26020,1732,247,843,642,866
E01027800,15125,5,21704,26549,22042,29151,32816,593,888,16993,29405,19669,23069,104,32099,447,25280,1682,241,852,589,889
E01027801,24919,8,24674,23742,17317,25705,32448,19684,8759,26426,26043,13937,20387,6951,32091,5073,23654,1713,231,715,767,737
E01027802,15917,5,23679,26208,18021,28754,30415,1027,1288,17830,28220,13882,22149,247,31692,915,16995,1640,223,832,585,869
E01027803,12855,4,17766,18235,12738,25299,31528,635,3371,13657,24555,8002,19468,133,31360,1918,23590,1949,334,1110,505,1151
E01027875,26120,8,31731,31410,27714,31487,30043,3361,8310,31645,30482,27442,26055,1005,31545,4486,26653,1993,393,1069,531,1061
E01027876,24502,8,25108,24398,12834,23884,21717,10689,31490,26676,22740,8303,19034,3364,31459,29135,29284,1645,305,985,355,974
E01027877,20120,7,22961,20266,9169,18662,29398,7468,24113,22887,23770,6984,12052,2896,25719,17842,29725,1279,208,726,345,737
E01027878,17024,6,15178,12403,11092,17246,22961,26042,15234,15264,21206,8926,13647,11633,30605,9803,25260,1281,247,803,231,802
E01027879,29048,9,26593,24461,18708,19198,31972,32466,28175,20908,28733,19712,16772,25875,30239,27816,20268,1235,186,729,320,722
E01027880,32647,10,31047,27486,29053,30826,30472,32031,31759,30466,32281,29621,26605,21452,32243,29922,29058,1635,266,831,538,843
E01027881,16931,6,12985,9775,12829,17845,26876,21381,29757,12482,14824,9757,16233,9944,25595,25895,28855,1232,188,566,478,573
E01027882,28582,9,28586,25938,23854,27346,29236,12854,19327,24614,27414,24267,21768,4100,31723,14224,24233,1850,322,1096,432,1099
E01027883,17993,6,16291,13840,16101,20014,20600,9619,22668,11347,22220,13084,18881,3017,31291,17740,25088,1107,172,605,330,622
E01027884,16406,5,18144,15921,11003,19387,25594,3149,22854,15039,21290,6637,17908,951,31300,16897,28313,1596,279,943,374,935
E01027885,29049,9,24025,23714,19105,25715,27460,31787,29354,22579,23118,16345,21025,20533,32140,27167,24865,1601,266,884,451,892
E01027886,25082,8,27479,28672,23180,26063,32102,11372,4974,26158,28569,19441,25709,3645,31148,2714,25689,1430,287,792,351,823
E01027887,28790,9,26935,22666,28163,24447,31866,24166,15247,28275,25528,27292,27046,10227,30175,8981,29980,1488,262,801,425,824
E01027888,22607,7,28203,26714,24306,26020,28555,1457,14360,28597,26278,21002,26129,391,32117,8758,26844,1870,392,1057,421,1062
E01027890,22620,7,25079,25011,13221,26442,26380,5776,17100,16595,28751,11262,14990,1744,31642,11301,26375,2082,322,1170,590,1187
